2026-08-08 13:16:31Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
WestgateRadar	Westgate Radar	2	1	True	Radar	PointArea	False	30	5	Destroyed: False	Scouted: False	244791	262681	AX26.2.8	25000	WestgateRadar	PointArea	100	150	0	0	0		Blue destroyed Westgate Radar	Heavy damage to Westgate Radar - out of action about 48 hours. Good job Blue!!!		
EastbourneRadar	Eastbourne Radar	1	2	True	Radar	PointArea	False	10	5	Destroyed: True	Scouted: True	178778	197444	AQ19.9.2	25000	EastbourneRadar	PointArea	100	200	0	0	0		Blue destroyed Eastbourne Radar	Heavy damage to Eastbourne Radar - out of action about 48 hours. Good job Blue!!!		
LittleHamptonRadar	Littlehampton Radar	1	2	True	Radar	PointArea	False	10	5	Destroyed: True	Scouted: True	123384	196295	AL19.5.7	35000	LittleHamptonRadar	PointArea	100	200	0	0	0		Blue destroyed Littlehampton Radar	Heavy damage to Littlehampton Radar - out of action about 48 hours. Good job Blue!!!		
VentorRadar	Ventnor Radar	1	2	True	Radar	PointArea	False	10	5	Destroyed: True	Scouted: True	70423	171706	AG17.1.4	35000	VentorRadar	PointArea	100	200	0	0	0		Blue destroyed Ventnor Radar	Heavy damage to Ventnor Radar - out of action about 48 hours. Good job Blue!!!		
RAFRadarHQ	Radar Communications Center	2	1	True	Radar	PointArea	False	40	14	Destroyed: False	Scouted: False	180207	288435	AR28.7.4	20000	RAFRadarHQ	PointArea	100	250	0	0	0		Blue destroyed Radar Communications Center	Heavy damage to Radar Communications Center - out of action about 168 hours. Good job Blue!!!		
RAFRadarFallback	Radar Communications Fallback Center	2	1	True	Radar	PointArea	False	60	14	Destroyed: False	Scouted: False	181861	288173	AR28.7.5	20000	RAFRadarFallback	PointArea	100	130	0	0	0		Blue destroyed Radar Communications Fallback Center	Heavy damage to Radar Communications Fallback Center - out of action about 168 hours. Good job Blue!!!		
PooleRadar	Radar Poole	1	2	True	Radar	PointArea	False	5	6	Destroyed: False	Scouted: False	15645	170552	AA17.2.3	35000	PooleRadar	PointArea	100	200	0	0	0		Blue destroyed Radar Poole	Heavy damage to Radar Poole - out of action about 48 hours. Good job Blue!!!		
StapleRadar	Staple Reserve Radar	1	2	True	Radar	PointArea	False	80	6	Destroyed: False	Scouted: False	240457	249567	AX24.7.7	35000	StapleRadar	PointArea	100	375	0	0	0		Blue destroyed Staple Reserve Radar	Heavy damage to Staple Reserve Radar - out of action about 72 hours. Good job Blue!!!		
DoverRadar	Dover Radar	1	2	True	Radar	PointArea	False	50	5	Destroyed: True	Scouted: True	246777	235751	AX23.6.7	25000	DoverRadar	PointArea	100	200	0	0	0		Blue destroyed Dover Radar	Heavy damage to Dover Radar - out of action about 48 hours. Good job Blue!!!		
DealRadar	Deal Radar	1	2	True	Radar	PointArea	False	50	5	Destroyed: True	Scouted: True	249454	247913	AX24.9.6	25000	DealRadar	PointArea	100	200	0	0	0		Blue destroyed Deal Radar	Heavy damage to Deal Radar - out of action about 48 hours. Good job Blue!!!		
RTargetHQRPA	Luftwaffe Radar Communications HQ	1	2	True	Radar	PointArea	False	2	14	Destroyed: False	Scouted: False	348294	125052	BH12.6.5	140000	RTargetHQRPA	PointArea	100	310	0	0	0		Red destroyed Luftwaffe Radar Communications HQ	Heavy damage to Luftwaffe Radar Communications HQ - out of action about 168 hours. Good job Red!!!		
RTargetHQRReserve	Luftwaffe Reserve Radar Communications HQ	1	2	True	Radar	PointArea	False	2	14	Destroyed: False	Scouted: False	304020	42462	BD4.2.7	250000	RTargetHQRReserve	PointArea	100	400	0	0	0		Red destroyed Luftwaffe Reserve Radar Communications HQ	Heavy damage to Luftwaffe Reserve Radar Communications HQ - out of action about 168 hours. Good job Red!!!		
BTargetHQRReserve	RAF Reserve Radar Communications HQ	2	1	True	Radar	PointArea	False	2	14	Destroyed: False	Scouted: False	150779	253805	AO25.4.1	100000	BTargetHQRReserve	PointArea	100	400	0	0	0		Blue destroyed RAF Reserve Radar Communications HQ	Heavy damage to RAF Reserve Radar Communications HQ - out of action about 168 hours. Good job Blue!!!		
DungenessRadar	Dungeness Radar	1	2	True	Radar	PointArea	False	50	4	Destroyed: True	Scouted: True	221278	214167	AV21.4.2	25000	DungenessRadar	PointArea	100	200	0	0	0		Blue destroyed Dungeness Radar	Heavy damage to Dungeness Radar - out of action about 48 hours. Good job Blue!!!		
BrooklandRadar	Brookland Radar	1	2	True	Radar	PointArea	False	50	4	Destroyed: True	Scouted: True	212973	220079	AU22.1.3	25000	BrooklandRadar	PointArea	100	200	0	0	0		Blue destroyed Brookland Radar	Heavy damage to Brookland Radar - out of action about 48 hours. Good job Blue!!!		
SandwichRadar	Sandwich Radar	2	1	True	Radar	PointArea	False	50	4	Destroyed: False	Scouted: False	248579	253159	AX25.3.8	25000	SandwichRadar	PointArea	100	200	0	0	0		Blue destroyed Sandwich Radar	Heavy damage to Sandwich Radar - out of action about 48 hours. Good job Blue!!!		
FavershamRadar	Faversham Radar	2	1	True	Radar	PointArea	False	70	3	Destroyed: False	Scouted: False	217543	251541	AU25.3.4	15000	FavershamRadar	PointArea	100	250	0	0	0		Blue destroyed Faversham Radar	Heavy damage to Faversham Radar - out of action about 48 hours. Good job Blue!!!		
StellingMinisRadar	Stelling Minis Radar Center	1	2	True	Radar	PointArea	False	90	6	Destroyed: True	Scouted: True	227377	240147	AV24.3.1	15000	StellingMinisRadar	PointArea	100	100	0	0	0		Blue destroyed Stelling Minis Radar Center	Heavy damage to Stelling Minis Radar Center - out of action about 48 hours. Good job Blue!!!		
OyePlageRadar	Oye Plage Freya Radar	1	2	True	Radar	PointArea	False	35	4	Destroyed: False	Scouted: False	294183	219444	BC21.8.7	20000	OyePlageRadar	PointArea	100	85	0	0	0		Red destroyed Oye Plage Freya Radar	Heavy damage to Oye Plage Freya Radar - out of action about 48 hours. Good job Red!!!		
CoquellesRadar	Coquelles Freya Radar	1	2	True	Radar	PointArea	False	35	4	Destroyed: False	Scouted: False	276566	214150	BA21.5.3	20000	CoquellesRadar	PointArea	100	85	0	0	0		Red destroyed Coquelles Freya Radar	Heavy damage to Coquelles Freya Radar - out of action about 48 hours. Good job Red!!!		
DunkirkRadar	Dunkirk Radar #2	1	2	True	Radar	PointArea	False	35	4	Destroyed: False	Scouted: False	341887	232695	BH23.1.8	20000	DunkirkRadar	PointArea	100	85	0	0	0		Red destroyed Dunkirk Radar #2	Heavy damage to Dunkirk Radar #2 - out of action about 48 hours. Good job Red!!!		
HerderlotRadar	Herderlot-Plage Freya Radar	1	2	True	Radar	PointArea	False	35	4	Destroyed: False	Scouted: False	264882	178115	AZ17.8.5	20000	HerderlotRadar	PointArea	100	85	0	0	0		Red destroyed Herderlot-Plage Freya Radar	Heavy damage to Herderlot-Plage Freya Radar - out of action about 48 hours. Good job Red!!!		
BerckRadar	Berck Freya Radar	1	2	True	Radar	PointArea	False	5	4	Destroyed: False	Scouted: False	263234	153713	AZ15.4.3	20000	BerckRadar	PointArea	100	85	0	0	0		Red destroyed Berck Freya Radar	Heavy damage to Berck Freya Radar - out of action about 48 hours. Good job Red!!!		
TreportRadar	Radar Le Treport	1	2	True	Radar	PointArea	False	15	4	Destroyed: False	Scouted: False	250599	116531	AY11.4.7	20000	TreportRadar	PointArea	100	85	0	0	0		Red destroyed Radar Le Treport	Heavy damage to Radar Le Treport - out of action about 48 hours. Good job Red!!!		
SommeRRadar	Radar Somme River	1	2	True	Radar	PointArea	False	5	4	Destroyed: False	Scouted: False	260798	131885	AZ13.1.4	20000	SommeRRadar	PointArea	100	85	0	0	0		Red destroyed Radar Somme River	Heavy damage to Radar Somme River - out of action about 48 hours. Good job Red!!!		
AmbeteuseRadar	Radar AMBETEUSE	1	2	True	Radar	PointArea	False	5	4	Destroyed: False	Scouted: False	266788	19795	AZ1.9.7	20000	AmbeteuseRadar	PointArea	100	85	0	0	0		Red destroyed Radar AMBETEUSE	Heavy damage to Radar AMBETEUSE - out of action about 48 hours. Good job Red!!!		
