2020-09-04 03:26:25Z
Can view with text editor or Excel (tab-delimited text file). If you open in Excel, save immediately with a new name so you don't block this file being re-written by a new mission.
ID	Name	AttackingArmy	OwnerArmy	IsEnabled	MOObjectiveType	MOTriggerType	IsPrimaryTarget	PrimaryTargetWeight	Points	Destroyed	Pos.x	Pos.y	Sector	RadarEffectiveRadius	TriggerName	TriggerType	TriggerPercent	TriggerDestroyRadius	StaticPercentageRequired	StaticRemoveDelay_sec	StaticRemoveSpread_sec	Comment	HUDMessage	LOGMessage	StaticNames	StaticRemoveNames
RTobrukTanker	Tobruk Tanker	1	2	True	Ship	Trigger	False	0	2	Destroyed: False	Scouted: False	172859	214570	AQ21.4.6	0	RTobrukTanker	TGroupDestroyed	100	100	0	0	0		Red destroyed Tobruk Tanker	Heavy damage to Tobruk Tanker - good job Red!!!		
RTobrukCruiser	Tobruk Cruiser	1	2	True	Ship	Trigger	False	0	2	Destroyed: False	Scouted: False	172859	214570	AQ21.4.6	0	RTobrukCruiser	TGroupDestroyed	100	100	0	0	0		Red destroyed Tobruk Cruiser	Heavy damage to Tobruk Cruiser - good job Red!!!		
BSidiBarraniTanker	Sidi Barrani Tanker	2	1	True	Ship	Trigger	False	0	2	Destroyed: False	Scouted: True	295708	193686	BC19.5.3	0	BSidiBarraniTanker	TGroupDestroyed	100	100	0	0	0		Blue destroyed Sidi Barrani Tanker	Heavy damage to Sidi Barrani Tanker - good job Blue!!!		
BSidiBarraniCorvette	Sidi Barrani Corvette	2	1	True	Ship	Trigger	False	0	2	Destroyed: False	Scouted: False	357990	237331	BI23.9.2	0	BSidiBarraniCorvette	TGroupDestroyed	100	100	0	0	0		Blue destroyed Sidi Barrani Corvette	Heavy damage to Sidi Barrani Corvette - good job Blue!!!		
RTobrukGasrResupplyConvoy	Tobruk-Gasr Resupply Convoy	1	2	True	Convoy	Trigger	True	160	5	Destroyed: False	Scouted: False	197907	95422	AS9.6.5	0	RTobrukGasrResupplyConvoy	TGroupDestroyed	100	100	0	0	0		Red destroyed Tobruk-Gasr Resupply Convoy	Heavy damage to Tobruk-Gasr Resupply Convoy - good job Red!!!		
RAlsmarGasrResupplyConvoy	Alsmar-Gasr Resupply Convoy	1	2	True	Convoy	Trigger	True	160	5	Destroyed: False	Scouted: False	150983	37668	AO3.7.1	0	RAlsmarGasrResupplyConvoy	TGroupDestroyed	100	100	0	0	0		Red destroyed Alsmar-Gasr Resupply Convoy	Heavy damage to Alsmar-Gasr Resupply Convoy - good job Red!!!		
BSidiSceggaResupplyConvoy	Sidi-Scegga Resupply Convoy	2	1	True	Convoy	Trigger	True	160	5	Destroyed: False	Scouted: False	327607	126528	BF12.6.7	0	BSidiSceggaResupplyConvoy	TGroupDestroyed	100	100	0	0	0		Blue destroyed Sidi-Scegga Resupply Convoy	Heavy damage to Sidi-Scegga Resupply Convoy - good job Blue!!!		
RSiwiSceggaResupplyConvoy	Siwi-Scegga Resupply Convoy	2	1	True	Convoy	Trigger	False	160	5	Destroyed: False	Scouted: False	286184	35204	BB3.5.6	0	RSiwiSceggaResupplyConvoy	TGroupDestroyed	100	100	0	0	0		Blue destroyed Siwi-Scegga Resupply Convoy	Heavy damage to Siwi-Scegga Resupply Convoy - good job Blue!!!		
RTargDernaFuel	Derna Fuel	1	2	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	32277	264622	AC26.4.6	0	RTargDernaFuel		0	150	0	0	0		Red destroyed Derna Fuel	Heavy damage to Derna Fuel - good job Red!!!		
RTargTobrukFuel	Tobruk Docks Fuel/Ammo Dump	1	2	True	MilitaryArea	PointArea	True	200	5	Destroyed: False	Scouted: False	160306	186548	AP18.4.7	0	RTargTobrukFuel		0	150	0	0	0		Red destroyed Tobruk Docks Fuel/Ammo Dump	Heavy damage to Tobruk Docks Fuel/Ammo Dump - good job Red!!!		
