 >>> BOTH ARMIES RADAR CONTACTS <<< 
p2a26f7fb07e34f7c927718c098117d2b
260816.715931151,184469.505899514,50.6710344394652,1.52143085910418,2,F,30,320,16,AZ18,~2,,578525833,
260917.989737668,183965.79914453,50.666488303137,1.52286170029076,2,F,100,320,16,AZ18,~2,,-1356308771,
248652.886634616,176757.553500445,50.6015129125539,1.34965571428613,2,F,10,320,16,AY17,~2,,960862857,
266974.564164027,184024.28169734,50.6670160897285,1.60844744338128,2,F,0,320,16,AZ18,~2,,2137111139,
262114.802324438,180286.79035842,50.6333069262676,1.53977150464728,2,F,340,230,14,AZ18,~2,,864521572,
254917.497152703,175718.532026435,50.5921591502817,1.43810182368361,2,F,320,320,16,AY17,~2,,-319708156,
256935.914766993,174848.76839692,50.584331339975,1.46660872423147,2,F,350,320,16,AY17,~2,,72679590,
250827.796858473,171900.354089283,50.5578104123128,1.38035616856971,2,F,350,320,16,AY17,~2,,269250925,
264137.714171825,178310.942694597,50.6155027296601,1.56835611288225,2,F,10,320,16,AZ17,~2,,955593742,
267727.242257017,177286.586699191,50.606276640469,1.61908551224236,2,F,10,320,16,AZ17,~2,,-1384166920,
265604.590306963,174722.468266071,50.58319481359,1.5890857602503,2,F,40,320,16,AZ17,~2,,-1927561926,
258690.76218163,168065.940105635,50.5233521292796,1.49139670027326,2,F,270,320,16,AZ16,~2,,1846394632,
261520.245167254,165704.985344826,50.5021523007639,1.53137082591889,2,F,250,320,16,AZ16,~2,,-1067183413,
315469.348190634,166645.359270385,50.5105947357045,2.29391202780867,1,F,100,300,16,BE16,~2,,-1204855596,
307067.45993813,47411.5626703915,49.4431288555058,2.17523040713621,2,B,90,230,13,BD4,~10,,-49266462,
324546.642405462,52480.4907635549,49.4888849556615,2.42203848412793,2,F,110,230,13,BF5,~10,,-858550942,
334056.243034744,123521.746110774,50.1248790216583,2.55612948256843,2,F,100,320,17,BG12,~2,,396796037,
285627.334168653,121160.082853832,50.1038038087774,1.87215152516913,2,F,70,350,2,BB12,~2,,1227186832,
300081.46356593,115925.916585362,50.0570973332387,2.07650131124898,2,F,70,250,20,BD11,~2,,304051864,
296649.602830132,73279.0575832067,49.6758982975272,2.02798925151791,2,F,120,230,13,BC7,~2,,304117400,
313245.069295795,93979.0638830795,49.8611626202011,2.26250005757719,2,B,60,240,7,BE9,~2,,707336391,
302444.957998628,93165.9941942728,49.8538969168771,2.10990716215359,1,F,100,230,4,BD9,~2,,2078055134,
272729.353635065,136717.608582086,50.2426833832868,1.68979215792924,2,F,280,210,7,BA13,~2,,-1111661936,
265564.178762917,181068.404849011,50.6403530633858,1.58851464916909,2,F,310,150,8,AZ18,~2,,-277741193,
286229.220853192,203062.040984331,50.8394312365895,1.88066185531527,2,F,20,140,2,BB20,~2,,789644855,
262740.280883024,178357.311716443,50.6159204312049,1.54860941561491,2,F,240,210,15,AZ17,~2,,-113086099,
330361.715032403,122887.386781905,50.1192179412077,2.50405323421753,2,F,90,200,2,BG12,~2,,823902305,
276006.334249547,171269.878425454,50.5521421443429,1.73612005820563,2,F,300,140,4,BA17,~2,,1171981879,
312398.026220269,130341.804334602,50.1857514367945,2.25053637924322,1,F,80,210,7,BE13,~2,,751459540,
282220.650344537,211379.253045196,50.9151821781706,1.82398297710282,2,F,250,190,2,BB21,~5,,-1533965065,
285559.460686342,110222.606214596,50.0062023205863,1.87119183232087,2,F,320,190,2,BB11,~2,,257114764,
288243.300232898,211015.517261315,50.9118633567107,1.90913956675527,2,F,110,200,2,BB21,~2,,-670613410,
289081.059464948,209771.892524217,50.9005204527324,1.92098476429518,2,F,230,190,2,BC21,~2,,-865164842,
300963.218350162,48241.3087108004,49.4506242375125,2.08896453448939,2,F,100,200,2,BD4,~2,,1823198705,
278638.828198237,210902.13917987,50.9108289807821,1.77333929378469,2,F,200,150,4,BB21,~2,,-1155881349,
291083.095175587,206131.043803018,50.8673500113947,1.94929130305684,2,F,170,200,2,BC20,~2,,-288276386,
280434.563366421,202271.349612221,50.8322443217145,1.79872907953387,2,F,170,200,2,BB20,~2,,-1451075800,
271175.566867624,188214.184467224,50.7048562729125,1.66782735147286,2,F,200,320,16,BA18,~2,,-1482507570,
274511.82162817,175275.757392681,50.588173960454,1.71499104356762,2,F,200,320,16,BA17,~2,,-1738645795,
271467.57515224,190713.935252328,50.7274590376721,1.67195517794989,2,F,180,320,16,BA19,~2,,-1285773250,
265764.98972612,174331.450542548,50.5796764595856,1.5913525968476,2,F,190,320,16,AZ17,~2,,-275531056,
286595.981711267,121726.665974802,50.1088598197655,1.88584763182625,1,F,70,190,2,BB12,~5,,1724999641,
259550.062910313,172893.751191237,50.5667435240858,1.50353584064017,2,F,170,320,16,AZ17,~2,,1147981190,
266356.326627783,175167.582993576,50.5872004164845,1.59970979748949,2,F,160,320,16,AZ17,~2,,48678901,
277032.641349531,116100.334354467,50.0586537214525,1.75063015345281,1,F,70,180,17,BA11,~5,,-1790053220,
280515.209244811,118681.132903354,50.081682986593,1.79986934063456,1,B,70,180,17,BB12,~5,,938764599,
