 >>> BOTH ARMIES RADAR CONTACTS <<< 
p10d9467ce3f870ca0a78a9669706fa29
230555.433527802,94905.971574597,49.8694447394533,1.09449153878662,2,F,265,193,2,AW9,1,Bf-109E-1,1823198705,
313427.764816206,98184.4277567809,49.8987316556566,2.2650803544797,2,F,307,220,2,BE9,3,Bf-109E-1,-1588248521,
304171.102600801,98643.2932013472,49.9028299817862,2.13430224142037,2,F,97,199,2,BD10,1,Bf-109E-1,257114764,
300316.987414271,99623.687648677,49.9115857147275,2.07983038586669,2,B,90,207,7,BD10,16,Ju-87B-2,179874948,
306186.306741681,109667.216479444,50.0012457267409,2.16277963989129,2,F,92,197,2,BD11,1,Bf-109E-1,-905684650,
275673.917650538,115086.18286141,50.0496040766766,1.73142037275219,2,F,91,217,8,BA11,2,Bf-109E-3,-1056574656,
265609.90016185,126888.716343151,50.1549283597092,1.58916080119898,2,F,93,199,2,AZ12,1,Bf-109E-3,1672308699,
330356.096473139,136426.312941097,50.2400816007562,2.50397401881261,2,F,357,320,17,BG13,2,Bf-109E-4,-312059590,
337307.174613991,141100.165522147,50.2818370280203,2.60193140627484,2,F,107,323,17,BG14,1,Bf-109E-4,1137323538,
335832.558248626,142465.932189475,50.2940428289746,2.58115834054663,2,F,76,323,17,BG14,2,Bf-109E-4,-694396614,
282325.036658486,126519.541161285,50.151633356385,1.82545893092158,2,F,313,208,7,BB12,2,Bf-109E-3,-1056509120,
280355.261185168,128905.295008726,50.1729280627994,1.79760781816132,2,F,127,217,8,BB13,2,Bf-109E-3,1227186832,
311448.785137952,133717.937279361,50.2158944334832,2.23712833342406,2,F,112,198,2,BE13,1,Bf-109E-4,1242768848,
255333.827851125,168650.319394955,50.5286014412859,1.44398144962806,2,F,329,318,16,AY17,1,Bf-109E-4,48678901,
249404.869681403,178134.444472957,50.6139128525803,1.36026977825614,2,F,175,319,16,AY17,2,Bf-109E-4,-319708156,
261456.604886673,170609.365585341,50.5462048770739,1.53047165175962,2,F,321,317,16,AZ17,1,Bf-109E-4,72679590,
255862.861060442,179232.991878137,50.6238098643771,1.45145300039128,2,F,214,318,16,AY18,1,Bf-109E-4,-1285773250,
267578.7874362,173670.881396948,50.5737335996783,1.61698727762264,2,F,200,317,16,AZ17,1,Bf-109E-4,-1633397576,
258196.990738421,179806.14406601,50.6289748446672,1.48442164236118,2,F,219,317,16,AY18,1,Bf-109E-4,-1482507570,
254641.111417403,184573.770955484,50.6719755663122,1.43419867955592,2,F,180,319,16,AY18,1,Bf-109E-4,2137111139,
254099.960994194,185116.241002424,50.6768725985573,1.42655676372979,2,F,188,319,16,AY18,1,Bf-109E-4,-995056743,
263397.410594382,180734.521835996,50.6373429421949,1.55789491130676,2,F,237,316,16,AZ18,1,Bf-109E-4,-1447657486,
261202.492198455,181320.550338186,50.6426264948977,1.52688132758059,2,F,188,317,16,AZ18,2,Bf-109E-4,-277741193,
266468.803289746,179476.512125147,50.6260042414833,1.60129942742065,2,F,169,318,16,AZ18,1,Bf-109E-4,-326912205,
