 >>> BOTH ARMIES RADAR CONTACTS <<< 
p2a26f7fb07e34f7c927718c098117d2b
231405.275536563,95032.7964874616,49.8705778782292,1.10646022881446,2,F,260,190,2,AW9,~2,,1823198705,
314210.51546086,97598.5245301986,49.8934984326301,2.27613509383491,2,F,310,220,2,BE9,~2,,-1588248521,
299393.297898943,99629.4765282689,49.9116374118647,2.06677406164842,2,B,90,210,7,BD10,~10,,179874948,
303292.220052895,98745.7727848109,49.9037452467251,2.12188153002178,2,F,100,200,2,BD10,~2,,257114764,
305307.623658337,109691.767492087,50.0014648352676,2.15036312886467,2,F,90,200,2,BD11,~2,,-905684650,
274713.902663002,115190.395387251,50.0505340071599,1.71784796181179,2,F,100,220,8,BA11,~2,,-1056574656,
264727.430032731,126943.115037105,50.1554138899514,1.5766896789371,2,F,90,200,2,AZ12,~2,,1672308699,
283005.049497016,125888.246657774,50.1459989879941,1.83507388749375,2,F,310,210,7,BB12,~2,,-1056509120,
335891.772324322,141300.046824546,50.2836232298794,2.58199257922617,2,F,90,320,17,BG14,~2,,1137323538,
334473.751754086,142004.702215234,50.289920602021,2.56201286855216,2,F,70,320,17,BG14,~2,,-694396614,
279491.772125144,129327.311416396,50.1766951827282,1.78539893346166,2,F,110,220,8,BB13,~2,,1227186832,
310632.648699325,134053.421379807,50.2188901602652,2.22559964175153,2,F,110,200,2,BE13,~2,,1242768848,
256164.718126772,167509.284865399,50.5183525895964,1.45571627694435,2,F,320,320,16,AY16,~2,,48678901,
249400.008220203,179549.931159788,50.6266658582258,1.36020115736668,2,F,180,320,16,AY18,~2,,-319708156,
262443.915346829,169601.633354149,50.5371485365419,1.54442177632181,2,F,310,320,16,AZ17,~2,,72679590,
256745.203402755,180335.721659152,50.6337479828872,1.46391504025468,2,F,220,320,16,AY18,~2,,-1285773250,
259172.973019993,180822.007710671,50.6381316395679,1.49820868974635,2,F,230,320,16,AZ18,~2,,-1482507570,
254768.025037841,185985.962343014,50.6847257235015,1.43599095405798,2,F,190,320,16,AY18,~2,,2137111139,
267949.706743397,175032.408589763,50.5859839222507,1.62222981373571,2,U,190,320,16,AZ17,~2,,-1633397576,
261608.878627384,182665.420290673,50.6547554627211,1.5326231350315,2,F,210,320,16,AZ18,~2,,-277741193,
266074.713378818,180836.95895747,50.6382664293617,1.59572980390557,2,B,160,320,16,AZ18,~2,,-326912205,
264502.460238013,181603.043048671,50.64517376796,1.5735104874322,2,F,230,320,16,AZ18,~2,,-1447657486,
261679.472834712,184338.203494396,50.6698493129599,1.53362057116512,2,F,80,320,16,AZ18,~2,,1846394632,
268797.619022246,180722.396997534,50.6372336368306,1.63421445308479,2,F,150,320,16,BA18,~2,,885058221,
259960.918152976,196907.396354651,50.783551969893,1.50934015282434,2,F,270,320,16,AZ19,~2,,1684510396,
267167.688402624,188878.522322466,50.7108612202896,1.61117695217643,2,F,170,320,16,AZ19,~2,,1219897973,
277003.060702455,181333.796909174,50.6427459357172,1.7502119329174,2,F,150,320,16,BA18,~2,,-470598162,
270151.293276804,189731.258928002,50.7185712158796,1.65334858921896,2,F,0,320,16,BA19,~2,,-1912269909,
271511.762896011,187802.694803069,50.7011375358339,1.67257981933284,2,F,130,350,18,BA18,~2,,-1796720397,
269161.214194095,190303.265501894,50.7237443420823,1.63935375051218,2,F,100,320,16,BA19,~2,,-684846389,
277671.617052393,189681.52712207,50.7181215014035,1.75966425556698,2,F,140,320,16,BA19,~2,,-1489711619,
285549.691745828,207478.960914173,50.8796240157695,1.87105370498546,2,F,160,190,2,BB20,~2,,-1533965065,
272549.154940583,175636.064207225,50.5914168598341,1.68724475367742,2,F,290,130,1,BA17,~2,,864521572,
287709.372380287,207066.016587897,50.8758629957053,1.90159023221136,2,F,150,140,1,BB20,~2,,-288276386,
327745.689377298,82269.6099087808,49.7564453293265,2.46716424841522,2,F,310,230,4,BF8,~2,,1140569298,
266371.915166966,180092.417800158,50.6315549600949,1.59993010939875,2,F,330,130,1,AZ18,~2,,-1856467612,
257427.929049379,131016.463805824,50.1917743750169,1.47355831215698,2,F,40,200,2,AY13,~2,,106224758,
330667.204195772,135043.834295633,50.2277346237933,2.50836020534547,2,F,340,320,17,BG13,~2,,-312059590,
265353.306231567,181418.000002204,50.6435051846704,1.58553453928414,2,F,80,150,16,AZ18,~2,,578525833,
255829.777825018,178231.391438481,50.6147861297534,1.45098575568921,2,F,40,320,16,AY17,~2,,-1067183413,
262708.993037333,182700.917419538,50.6550756729118,1.54816731540815,2,F,30,320,16,AZ18,~2,,-275531056,
